"file","title","source","license","artist"
"normal_01.jpg","File:00174.BH--Produce Warehouse Building--Three elevations--Harlem Transfer Yard--New York City, NY (08f83054-dea3-4e92-99fb-c55ef64d57bf).jpg","https://commons.wikimedia.org/wiki/File:00174.BH--Produce_Warehouse_Building--Three_elevations--Harlem_Transfer_Yard--New_York_City,_NY_(08f83054-dea3-4e92-99fb-c55ef64d57bf).jpg","Public domain"," 
Unknown author Unknown author  "
"normal_02.jpg","File:1 December 2025, Gaza, Palestine. UK-funded tents arrive in Gaza - 54959191294.jpg","https://commons.wikimedia.org/wiki/File:1_December_2025,_Gaza,_Palestine._UK-funded_tents_arrive_in_Gaza_-_54959191294.jpg","CC BY 4.0","Foreign, Commonwealth &amp; Development Office"
"normal_03.jpg","File:1972 Noyeks fire plaque.jpg","https://commons.wikimedia.org/wiki/File:1972_Noyeks_fire_plaque.jpg","CC BY-SA 4.0"," Cograng "
"normal_04.jpg","File:2009 06 09 - 6685 - Hanover - SHA Sign Shop (3613130149).jpg","https://commons.wikimedia.org/wiki/File:2009_06_09_-_6685_-_Hanover_-_SHA_Sign_Shop_(3613130149).jpg","CC BY-SA 2.0"," thisisbossi  from Washington, DC, USA"
"normal_05.jpg","File:Altoona (3190443246).jpg","https://commons.wikimedia.org/wiki/File:Altoona_(3190443246).jpg","CC BY-SA 2.0"," thisisbossi  from Washington, DC, USA"
"normal_06.jpg","File:Amazon España por dentro (16).jpg","https://commons.wikimedia.org/wiki/File:Amazon_Espa%C3%B1a_por_dentro_(16).jpg","CC BY 2.0"," Álvaro Ibáñez  from Madrid, Spain"
"normal_07.jpg","File:Bennett Lake and Klondyke Navigation Co warehouse, Bennett, British Columbia, June 1, 1899 (HEGG 160).jpeg","https://commons.wikimedia.org/wiki/File:Bennett_Lake_and_Klondyke_Navigation_Co_warehouse,_Bennett,_British_Columbia,_June_1,_1899_(HEGG_160).jpeg","Public domain","   Eric A. Hegg   "
"normal_08.jpg","File:Blinkit warehouse in Hyderabad Hitech City.jpg","https://commons.wikimedia.org/wiki/File:Blinkit_warehouse_in_Hyderabad_Hitech_City.jpg","CC0"," Syced "
"normal_09.jpg","File:Bodega de Residuos Peligrosos.jpg","https://commons.wikimedia.org/wiki/File:Bodega_de_Residuos_Peligrosos.jpg","CC BY-SA 4.0"," Alexandra Scarella "
"normal_10.jpg","File:Bodegas.png","https://commons.wikimedia.org/wiki/File:Bodegas.png","CC BY-SA 4.0"," grupocalesa "
