address,current_occupancy,facility_type,latitude,longitude,max_capacity,name,note,osm_id,source,source_url
四川省成都市金牛区二环路北一段111,0,学校候选安置点,30.6975192,104.0520945,0,西南交通大学,真实公共设施点位；未确认官方避难场所身份，容量未公开，项目中作为候选点展示。,node/1003921259,OpenStreetMap Overpass API,https://www.openstreetmap.org/copyright
,0,学校候选安置点,30.6870062,104.0889626,0,新方舟学校,真实公共设施点位；未确认官方避难场所身份，容量未公开，项目中作为候选点展示。,node/1947168656,OpenStreetMap Overpass API,https://www.openstreetmap.org/copyright
,0,学校候选安置点,30.6716657,104.0784049,0,成都市青羊实验联合中学,真实公共设施点位；未确认官方避难场所身份，容量未公开，项目中作为候选点展示。,node/1958204198,OpenStreetMap Overpass API,https://www.openstreetmap.org/copyright
,0,学校候选安置点,30.6690303,104.0798756,0,四川电大省级机关分校,真实公共设施点位；未确认官方避难场所身份，容量未公开，项目中作为候选点展示。,node/1958204202,OpenStreetMap Overpass API,https://www.openstreetmap.org/copyright
,0,学校候选安置点,30.6686297,104.0822778,0,成都市第十一中学,真实公共设施点位；未确认官方避难场所身份，容量未公开，项目中作为候选点展示。,node/1958204209,OpenStreetMap Overpass API,https://www.openstreetmap.org/copyright
,0,学校候选安置点,30.671607,104.0839763,0,四川省成都列五中学（初中部）,真实公共设施点位；未确认官方避难场所身份，容量未公开，项目中作为候选点展示。,node/1958204273,OpenStreetMap Overpass API,https://www.openstreetmap.org/copyright
,0,学校候选安置点,30.6679094,104.1028611,0,成华区教师进修学校,真实公共设施点位；未确认官方避难场所身份，容量未公开，项目中作为候选点展示。,node/1964485650,OpenStreetMap Overpass API,https://www.openstreetmap.org/copyright
,0,学校候选安置点,30.6616485,104.1046754,0,成都市成华小学,真实公共设施点位；未确认官方避难场所身份，容量未公开，项目中作为候选点展示。,node/1964536979,OpenStreetMap Overpass API,https://www.openstreetmap.org/copyright
,0,学校候选安置点,30.6556169,104.1117101,0,成都成华小学校（和美校区）,真实公共设施点位；未确认官方避难场所身份，容量未公开，项目中作为候选点展示。,node/2653330900,OpenStreetMap Overpass API,https://www.openstreetmap.org/copyright
成都市盐道街2号,0,学校候选安置点,30.6511947,104.0660572,0,成都市盐道街小学,真实公共设施点位；未确认官方避难场所身份，容量未公开，项目中作为候选点展示。,node/2908410201,OpenStreetMap Overpass API,https://www.openstreetmap.org/copyright
,0,学校候选安置点,30.6133232,104.042716,0,成都师范银都小学紫薇校区,真实公共设施点位；未确认官方避难场所身份，容量未公开，项目中作为候选点展示。,node/4973209508,OpenStreetMap Overpass API,https://www.openstreetmap.org/copyright
,0,学校候选安置点,30.6542131,104.098223,0,列五书池学校,真实公共设施点位；未确认官方避难场所身份，容量未公开，项目中作为候选点展示。,node/5453434386,OpenStreetMap Overpass API,https://www.openstreetmap.org/copyright
